release_id,source_file,file_bytes,sha256
FBI-UAP-D031,FBI-UAP-D031_Digital-Rendering_Large-Triangle-with-Red-Lights_2023.jpg,649050,33f6602ddc5c73a5b2e7ee1898ef5b51dc895e31ab27e0d2f15eab17c10461bc
FBI-UAP-D029,FBI-UAP-D029_Digital-Rendering_Dark-Triangle-with-Lights_2011.jpg,123327,465e4e3ff6d3e49a2b6891326e5d537f4ce7d3c406b8c8cf3271d9bde04e36db
FBI-UAP-D025,FBI-UAP-D025_Digital-Rendering_Airborne-Triangle_2002.jpg,2168856,52c2fd0e4306488e6d7e1c682d0c5ee97ba1b9294774bea8617fc8fc7113e6b6
NASA-UAP-D031,NASA-UAP-D031_STS-80-Unidentified-Object-Image2_1996.jpg,1543284,4733b16c778046f805e7d32a8a0f891b88e3e22fa32c7595ce3e0065f985e9bf
NASA-UAP-D030,NASA-UAP-D030_STS-80-Unidentified-Object-Image1_1996.jpg,1398967,470fd8bd96a25532e57bb5d97c2ca64e81651970a179b0bec3d7aed625ae6a2f
NASA-UAP-D032,NASA-UAP-D032_STS-80-Unidentified-Object-Image3_1996.jpg,1412864,ce516248f7256442dead32720b80481d0a39c2c167a95b0643295bcb7c5803e7
FBI-Photo-A1,FBI-Photo-A1.png,94513,6e05171abaf2e9652035f276b683dab78bf8d0964d66bbed5022be7425bacee3
FBI-Photo-A4,FBI-Photo-A4.png,96879,211a0cf5a12935c616541d2536237ca50e23a00e52d035eef4d50343dc997f69
FBI-Photo-A5,FBI-Photo-A5.png,89225,66b9b9de53f1dc02577773bb9ddc5ca3e8519c9429c1158f6a1519e516d5a0e2
FBI-Photo-A6,FBI-Photo-A6.png,80159,0686b305215d5a6ffe009dfbb06a6c7797d28e34880dfc682f4726ba7db30270
FBI-Photo-A7,FBI-Photo-A7.png,88727,25e87f1c743d7c6c972002a860a156a59265250be3c0acad282c269988ee0662
FBI-Photo-A8,FBI-Photo-A8.png,87292,8554d8c9285918762503bc164a820b9a3731397c3814943e74ae5e1d98bf9c80
NASA-UAP-VM1-Apollo-12-1969,NASA-UAP-VM1-Apollo-12-1969.jpg,2526206,7f1c6a3220d6c59013fbc04f0011867ee5caf77f439fb6ecc6f7e80b0232ea55
NASA-UAP-VM2-Apollo-12-1969,NASA-UAP-VM2-Apollo-12-1969.jpg,2630734,acaa311b10923b3a575041b3d62ea6e698d7694fdd6b91ceb4689984f7354c48
NASA-UAP-VM3-Apollo-12-1969,NASA-UAP-VM3-Apollo-12-1969.jpg,2534744,cc3ac0d6800848612758fe0c36d84d96836f6ea0c9f028d453a5f985e4f8dc34
NASA-UAP-VM4-Apollo-12-1969,NASA-UAP-VM4-Apollo-12-1969.jpg,2444608,92ae47295e427519e9189d241db01823223b6c232125ea8015a603100f80b6c2
NASA-UAP-VM5-Apollo-12-1969,NASA-UAP-VM5-Apollo-12-1969.jpg,2590279,472793feaf12754d25ed699a667fdd5cee91d61dda66b8027ff7fbdc48d00ccd
NASA-UAP-VM6-Apollo-17-1972,NASA-UAP-VM6-Apollo-17-1972.jpg,1778754,ce62e46b3535a4683ef6fd192d858be52dbbd9ca011ae1a9cb43dba947815f54
FBI-Photo-A2,FBI-Photo-A2.png,98192,7f7133940153eee809eb6389316bbd1b17bcb29059685c3f2d0e2ef67c4e33b8
FBI-Photo-A3,FBI-Photo-A3.png,94807,33fca4826934033f9043827d452bec1b9e3448c04bbcb19ea6d0ce61ee7d1635
FBI-UAP-D014_Digital-Rendering_Incident-1-1_Western-US-Event_2023,FBI-UAP-D014_Digital-Rendering_Incident-1-1_Western-US-Event_2023.jpg,159866,0d38bc499e9bd038abac04160b5480c24b08e9c7e27156b41b8128025fc02ccf
FBI-UAP-D015_Digital-Rendering_Incident-1-2_Western-US-Event_2023,FBI-UAP-D015_Digital-Rendering_Incident-1-2_Western-US-Event_2023.jpg,159943,1a963146cfb52cdfec75068f2996dec57125ed1e7af883a124ff9ee040d9abb7
FBI-UAP-D016_Digital-Rendering_Incident-2-1_Western-US-Event_2023,FBI-UAP-D016_Digital-Rendering_Incident-2-1_Western-US-Event_2023.jpg,515380,b1e7c92ade168f3fee8e9a29bd44a4adb9101f00660510ca97b03e2c89d17b79
FBI-UAP-D017_Digital-Rendering_Incident-2-2_Western-US-Event_2023,FBI-UAP-D017_Digital-Rendering_Incident-2-2_Western-US-Event_2023.jpg,515758,915709912f3612b41870ff6513dd3820d1f6f7b02cf09481f4128cd15b62b6f3
